cols,rows
38,41
indexX,indexY,left,top,width,height
21,4,64,96,16,16
22,4,16,128,16,16
23,4,16,128,16,16
24,4,16,128,16,16
25,4,16,128,16,16
26,4,16,128,16,16
27,4,0,96,16,16
28,4,64,96,16,16
29,4,16,128,16,16
30,4,16,128,16,16
31,4,16,128,16,16
32,4,16,128,16,16
33,4,16,128,16,16
34,4,16,128,16,16
35,4,16,128,16,16
36,4,16,128,16,16
37,4,16,128,16,16
0,5,0,16,16,16
1,5,0,16,16,16
2,5,64,64,16,16
3,5,48,0,16,16
4,5,80,112,16,16
5,5,352,96,16,16
6,5,48,0,16,16
7,5,0,16,16,16
8,5,48,0,16,16
9,5,48,0,16,16
10,5,0,16,16,16
11,5,0,16,16,16
12,5,0,16,16,16
13,5,0,112,16,16
14,5,48,160,16,16
15,5,0,96,16,16
16,5,16,128,16,16
17,5,16,128,16,16
18,5,16,128,16,16
19,5,64,96,16,16
20,5,16,128,16,16
21,5,16,128,16,16
22,5,16,128,16,16
23,5,16,128,16,16
24,5,0,96,16,16
25,5,16,128,16,16
26,5,64,96,16,16
27,5,16,128,16,16
28,5,16,128,16,16
29,5,0,96,16,16
30,5,16,128,16,16
31,5,16,128,16,16
32,5,16,128,16,16
33,5,0,96,16,16
34,5,64,96,16,16
35,5,16,128,16,16
36,5,16,128,16,16
37,5,16,128,16,16
0,6,0,16,16,16
1,6,0,16,16,16
2,6,48,0,16,16
3,6,64,160,16,16
4,6,48,0,16,16
5,6,64,160,16,16
6,6,80,144,16,16
7,6,48,0,16,16
8,6,48,0,16,16
9,6,48,0,16,16
10,6,0,16,16,16
11,6,208,0,16,16
12,6,224,0,16,16
13,6,0,16,16,16
14,6,0,144,16,16
15,6,16,144,16,16
16,6,16,80,16,16
17,6,32,80,16,16
18,6,48,80,16,16
19,6,16,144,16,16
20,6,16,144,16,16
21,6,16,80,16,16
22,6,48,80,16,16
23,6,16,144,16,16
24,6,16,144,16,16
25,6,16,144,16,16
26,6,16,144,16,16
27,6,16,144,16,16
28,6,16,144,16,16
29,6,16,144,16,16
30,6,64,96,16,16
31,6,16,128,16,16
32,6,16,128,16,16
33,6,64,96,16,16
34,6,16,128,16,16
35,6,16,128,16,16
36,6,16,128,16,16
37,6,16,128,16,16
0,7,32,112,16,16
1,7,0,128,16,16
2,7,48,0,16,16
3,7,48,0,16,16
4,7,48,0,16,16
5,7,48,0,16,16
6,7,48,0,16,16
7,7,48,0,16,16
8,7,48,0,16,16
9,7,48,0,16,16
10,7,48,0,16,16
11,7,48,0,16,16
12,7,224,16,16,16
13,7,16,160,16,16
14,7,0,16,16,16
15,7,0,16,16,16
16,7,0,0,16,16
17,7,0,16,16,16
18,7,16,160,16,16
19,7,0,16,16,16
20,7,16,0,16,16
21,7,0,16,16,16
22,7,0,0,16,16
23,7,0,16,16,16
24,7,16,160,16,16
25,7,0,16,16,16
26,7,0,16,16,16
27,7,0,16,16,16
28,7,0,16,16,16
29,7,0,16,16,16
30,7,0,144,16,16
31,7,48,160,16,16
32,7,16,128,16,16
33,7,0,96,16,16
34,7,64,96,16,16
35,7,16,128,16,16
36,7,16,128,16,16
37,7,16,128,16,16
0,8,32,128,16,16
1,8,0,128,16,16
2,8,48,0,16,16
3,8,48,0,16,16
4,8,48,0,16,16
5,8,48,0,16,16
6,8,48,0,16,16
7,8,48,0,16,16
8,8,48,0,16,16
9,8,48,0,16,16
10,8,48,0,16,16
11,8,48,0,16,16
12,8,224,16,16,16
13,8,0,16,16,16
14,8,0,16,16,16
15,8,0,16,16,16
16,8,0,16,16,16
17,8,0,16,16,16
18,8,0,16,16,16
19,8,0,16,16,16
20,8,0,16,16,16
21,8,0,16,16,16
22,8,0,16,16,16
23,8,0,16,16,16
24,8,0,16,16,16
25,8,0,16,16,16
26,8,0,16,16,16
27,8,0,16,16,16
28,8,0,16,16,16
29,8,0,16,16,16
30,8,0,16,16,16
31,8,0,144,16,16
32,8,16,144,16,16
33,8,48,160,16,16
34,8,16,128,16,16
35,8,16,128,16,16
36,8,16,128,16,16
37,8,16,128,16,16
0,9,32,128,16,16
1,9,0,128,16,16
2,9,48,0,16,16
3,9,48,0,16,16
4,9,48,0,16,16
5,9,304,208,16,16
6,9,304,176,16,16
7,9,48,0,16,16
8,9,48,0,16,16
9,9,16,16,16,16
10,9,304,176,16,16
11,9,16,16,16,16
12,9,48,32,16,16
13,9,0,16,16,16
14,9,0,16,16,16
15,9,0,16,16,16
16,9,0,16,16,16
17,9,0,16,16,16
18,9,0,16,16,16
19,9,0,16,16,16
20,9,0,16,16,16
21,9,0,16,16,16
22,9,0,16,16,16
23,9,0,16,16,16
24,9,0,16,16,16
25,9,0,16,16,16
26,9,0,16,16,16
27,9,0,16,16,16
28,9,0,16,16,16
29,9,0,16,16,16
30,9,0,16,16,16
31,9,0,16,16,16
32,9,0,16,16,16
33,9,0,144,16,16
34,9,48,160,16,16
35,9,16,128,16,16
36,9,16,128,16,16
37,9,16,128,16,16
0,10,32,128,16,16
1,10,0,128,16,16
2,10,48,0,16,16
3,10,304,208,16,16
4,10,16,16,16,16
5,10,304,192,16,16
6,10,48,0,16,16
7,10,48,0,16,16
8,10,48,0,16,16
9,10,48,0,16,16
10,10,48,0,16,16
11,10,48,0,16,16
12,10,48,48,16,16
13,10,0,0,16,16
14,10,0,16,16,16
15,10,16,160,16,16
16,10,0,16,16,16
17,10,0,16,16,16
18,10,0,16,16,16
19,10,0,16,16,16
20,10,0,16,16,16
21,10,0,16,16,16
22,10,0,16,16,16
23,10,0,160,16,16
24,10,0,16,16,16
25,10,0,16,16,16
26,10,0,0,16,16
27,10,0,16,16,16
28,10,0,16,16,16
29,10,0,16,16,16
30,10,16,160,16,16
31,10,0,16,16,16
32,10,0,16,16,16
33,10,16,160,16,16
34,10,0,144,16,16
35,10,48,160,16,16
36,10,16,128,16,16
37,10,16,128,16,16
0,11,32,128,16,16
1,11,0,128,16,16
2,11,48,0,16,16
3,11,192,112,16,16
4,11,16,16,16,16
5,11,16,16,16,16
6,11,48,0,16,16
7,11,48,0,16,16
8,11,48,0,16,16
9,11,48,0,16,16
10,11,48,0,16,16
11,11,48,0,16,16
12,11,32,16,16,16
13,11,48,32,16,16
14,11,16,0,16,16
15,11,0,16,16,16
16,11,0,0,16,16
17,11,0,16,16,16
18,11,0,16,16,16
19,11,0,16,16,16
20,11,0,16,16,16
21,11,0,16,16,16
22,11,0,16,16,16
23,11,0,16,16,16
24,11,0,16,16,16
25,11,0,16,16,16
26,11,0,16,16,16
27,11,0,16,16,16
28,11,0,16,16,16
29,11,0,16,16,16
30,11,0,16,16,16
31,11,0,16,16,16
32,11,0,16,16,16
33,11,0,16,16,16
34,11,16,160,16,16
35,11,0,128,16,16
36,11,16,128,16,16
37,11,16,128,16,16
0,12,32,128,16,16
1,12,0,128,16,16
2,12,16,16,16,16
3,12,48,0,16,16
4,12,48,0,16,16
5,12,48,0,16,16
6,12,48,0,16,16
7,12,304,176,16,16
8,12,48,0,16,16
9,12,48,0,16,16
10,12,304,192,16,16
11,12,48,0,16,16
12,12,48,0,16,16
13,12,32,16,16,16
14,12,48,32,16,16
15,12,0,16,16,16
16,12,0,16,16,16
17,12,0,16,16,16
18,12,0,16,16,16
19,12,0,16,16,16
20,12,0,16,16,16
21,12,0,16,16,16
22,12,0,16,16,16
23,12,0,16,16,16
24,12,0,16,16,16
25,12,0,16,16,16
26,12,16,160,16,16
27,12,0,16,16,16
28,12,0,112,16,16
29,12,32,112,16,16
30,12,0,16,16,16
31,12,0,160,16,16
32,12,0,16,16,16
33,12,0,16,16,16
34,12,0,16,16,16
35,12,0,128,16,16
36,12,16,128,16,16
37,12,16,128,16,16
0,13,32,128,16,16
1,13,0,128,16,16
2,13,16,16,16,16
3,13,16,16,16,16
4,13,16,16,16,16
5,13,16,16,16,16
6,13,16,16,16,16
7,13,16,16,16,16
8,13,48,0,16,16
9,13,48,0,16,16
10,13,48,0,16,16
11,13,48,0,16,16
12,13,48,0,16,16
13,13,48,0,16,16
14,13,32,16,16,16
15,13,48,32,16,16
16,13,0,16,16,16
17,13,0,16,16,16
18,13,0,16,16,16
19,13,0,16,16,16
20,13,0,16,16,16
21,13,0,16,16,16
22,13,0,16,16,16
23,13,0,16,16,16
24,13,0,16,16,16
25,13,0,16,16,16
26,13,0,16,16,16
27,13,0,112,16,16
28,13,48,112,16,16
29,13,48,144,16,16
30,13,32,112,16,16
31,13,0,16,16,16
32,13,16,160,16,16
33,13,0,16,16,16
34,13,0,16,16,16
35,13,0,128,16,16
36,13,16,128,16,16
37,13,16,128,16,16
0,14,32,144,16,16
1,14,0,128,16,16
2,14,48,0,16,16
3,14,48,0,16,16
4,14,48,0,16,16
5,14,16,16,16,16
6,14,16,16,16,16
7,14,16,16,16,16
8,14,16,16,16,16
9,14,48,0,16,16
10,14,48,0,16,16
11,14,48,0,16,16
12,14,48,0,16,16
13,14,48,0,16,16
14,14,48,0,16,16
15,14,48,48,16,16
16,14,0,16,16,16
17,14,0,16,16,16
18,14,0,16,16,16
19,14,0,16,16,16
20,14,0,16,16,16
21,14,0,16,16,16
22,14,0,16,16,16
23,14,0,16,16,16
24,14,0,16,16,16
25,14,16,160,16,16
26,14,0,16,16,16
27,14,0,144,16,16
28,14,16,128,16,16
29,14,16,128,16,16
30,14,32,144,16,16
31,14,0,16,16,16
32,14,16,0,16,16
33,14,0,16,16,16
34,14,0,0,16,16
35,14,0,128,16,16
36,14,16,128,16,16
37,14,16,128,16,16
0,15,0,16,16,16
1,15,0,128,16,16
2,15,48,0,16,16
3,15,16,16,16,16
4,15,16,16,16,16
5,15,16,16,16,16
6,15,16,16,16,16
7,15,304,192,16,16
8,15,16,16,16,16
9,15,48,0,16,16
10,15,48,0,16,16
11,15,304,192,16,16
12,15,48,0,16,16
13,15,48,0,16,16
14,15,48,0,16,16
15,15,48,48,16,16
16,15,0,16,16,16
17,15,0,16,16,16
18,15,0,16,16,16
19,15,0,16,16,16
20,15,0,16,16,16
21,15,0,16,16,16
22,15,0,16,16,16
23,15,0,16,16,16
24,15,0,16,16,16
25,15,0,16,16,16
26,15,0,16,16,16
27,15,0,32,16,16
28,15,208,208,16,16
29,15,208,208,16,16
30,15,48,32,16,16
31,15,0,16,16,16
32,15,0,16,16,16
33,15,0,16,16,16
34,15,0,16,16,16
35,15,0,144,16,16
36,15,16,144,16,16
37,15,16,144,16,16
0,16,32,16,16,16
1,16,0,128,16,16
2,16,48,16,16,16
3,16,48,0,16,16
4,16,48,0,16,16
5,16,48,0,16,16
6,16,48,0,16,16
7,16,16,16,16,16
8,16,16,16,16,16
9,16,48,0,16,16
10,16,48,0,16,16
11,16,48,0,16,16
12,16,48,0,16,16
13,16,48,0,16,16
14,16,48,0,16,16
15,16,48,48,16,16
16,16,0,16,16,16
17,16,0,16,16,16
18,16,0,16,16,16
19,16,0,16,16,16
20,16,0,16,16,16
21,16,0,16,16,16
22,16,0,16,16,16
23,16,0,16,16,16
24,16,0,16,16,16
25,16,0,16,16,16
26,16,0,32,16,16
27,16,32,32,16,16
28,16,48,0,16,16
29,16,352,208,16,16
30,16,32,16,16,16
31,16,64,16,16,16
32,16,64,16,16,16
33,16,64,16,16,16
34,16,64,16,16,16
35,16,80,16,16,16
36,16,16,32,16,16
37,16,16,32,16,16
0,17,0,32,16,16
1,17,0,128,16,16
2,17,32,32,16,16
3,17,48,0,16,16
4,17,48,0,16,16
5,17,48,0,16,16
6,17,48,0,16,16
7,17,16,16,16,16
8,17,48,0,16,16
9,17,32,48,16,16
10,17,48,0,16,16
11,17,48,0,16,16
12,17,48,0,16,16
13,17,48,0,16,16
14,17,48,0,16,16
15,17,32,16,16,16
16,17,64,16,16,16
17,17,80,32,16,16
18,17,64,16,16,16
19,17,80,32,16,16
20,17,64,16,16,16
21,17,80,16,16,16
22,17,80,32,16,16
23,17,64,16,16,16
24,17,80,32,16,16
25,17,16,32,16,16
26,17,32,32,16,16
27,17,48,0,16,16
28,17,48,0,16,16
29,17,224,208,16,16
30,17,368,176,16,16
31,17,352,192,16,16
32,17,368,176,16,16
33,17,352,192,16,16
34,17,368,176,16,16
35,17,352,192,16,16
36,17,368,176,16,16
37,17,352,192,16,16
0,18,0,16,16,16
1,18,0,128,16,16
2,18,48,0,16,16
3,18,48,0,16,16
4,18,48,0,16,16
5,18,304,176,16,16
6,18,48,0,16,16
7,18,16,16,16,16
8,18,48,0,16,16
9,18,48,0,16,16
10,18,48,0,16,16
11,18,48,0,16,16
12,18,48,0,16,16
13,18,48,0,16,16
14,18,48,0,16,16
15,18,48,0,16,16
16,18,48,0,16,16
17,18,48,0,16,16
18,18,48,0,16,16
19,18,48,0,16,16
20,18,48,0,16,16
21,18,48,0,16,16
22,18,48,0,16,16
23,18,48,0,16,16
24,18,48,0,16,16
25,18,48,0,16,16
26,18,304,192,16,16
27,18,48,0,16,16
28,18,304,192,16,16
29,18,48,0,16,16
30,18,48,0,16,16
31,18,48,0,16,16
32,18,48,0,16,16
33,18,48,0,16,16
34,18,48,0,16,16
35,18,48,0,16,16
36,18,48,0,16,16
37,18,48,0,16,16
0,19,0,16,16,16
1,19,0,16,16,16
2,19,48,0,16,16
3,19,48,0,16,16
4,19,48,0,16,16
5,19,48,0,16,16
6,19,48,0,16,16
7,19,48,0,16,16
8,19,48,0,16,16
9,19,48,0,16,16
10,19,48,0,16,16
11,19,304,192,16,16
12,19,48,0,16,16
13,19,48,0,16,16
14,19,48,0,16,16
15,19,48,0,16,16
16,19,48,0,16,16
17,19,48,0,16,16
18,19,48,0,16,16
19,19,48,0,16,16
20,19,48,0,16,16
21,19,48,0,16,16
22,19,48,0,16,16
23,19,48,0,16,16
24,19,48,0,16,16
25,19,48,0,16,16
26,19,48,0,16,16
27,19,48,0,16,16
28,19,48,0,16,16
29,19,48,0,16,16
30,19,48,0,16,16
31,19,48,0,16,16
32,19,48,0,16,16
33,19,48,0,16,16
34,19,48,0,16,16
35,19,320,192,16,16
36,19,0,16,16,16
37,19,0,16,16,16
0,20,32,128,16,16
1,20,0,16,16,16
2,20,48,0,16,16
3,20,48,0,16,16
4,20,48,0,16,16
5,20,48,0,16,16
6,20,48,0,16,16
7,20,208,80,16,16
8,20,48,0,16,16
9,20,48,0,16,16
10,20,48,0,16,16
11,20,48,0,16,16
12,20,48,0,16,16
13,20,48,0,16,16
14,20,48,0,16,16
15,20,48,0,16,16
16,20,48,0,16,16
17,20,48,0,16,16
18,20,48,0,16,16
19,20,48,0,16,16
20,20,48,0,16,16
21,20,48,0,16,16
22,20,48,0,16,16
23,20,48,0,16,16
24,20,48,0,16,16
25,20,48,0,16,16
26,20,48,0,16,16
27,20,48,0,16,16
28,20,48,0,16,16
29,20,48,0,16,16
30,20,48,0,16,16
31,20,48,0,16,16
32,20,48,0,16,16
33,20,48,0,16,16
34,20,48,0,16,16
35,20,224,16,16,16
36,20,0,112,16,16
37,20,16,112,16,16
0,21,32,128,16,16
1,21,0,16,16,16
2,21,48,0,16,16
3,21,48,0,16,16
4,21,48,0,16,16
5,21,48,0,16,16
6,21,48,0,16,16
7,21,48,0,16,16
8,21,48,0,16,16
9,21,48,0,16,16
10,21,48,0,16,16
11,21,48,0,16,16
12,21,208,80,16,16
13,21,48,0,16,16
14,21,48,0,16,16
15,21,48,0,16,16
16,21,48,0,16,16
17,21,48,0,16,16
18,21,48,0,16,16
19,21,48,0,16,16
20,21,48,0,16,16
21,21,48,0,16,16
22,21,304,176,16,16
23,21,48,0,16,16
24,21,48,0,16,16
25,21,48,0,16,16
26,21,48,0,16,16
27,21,48,0,16,16
28,21,304,176,16,16
29,21,208,96,16,16
30,21,48,0,16,16
31,21,48,0,16,16
32,21,208,80,16,16
33,21,48,0,16,16
34,21,48,0,16,16
35,21,224,16,16,16
36,21,0,128,16,16
37,21,16,128,16,16
0,22,32,128,16,16
1,22,0,16,16,16
2,22,48,0,16,16
3,22,48,0,16,16
4,22,48,0,16,16
5,22,48,0,16,16
6,22,48,0,16,16
7,22,48,0,16,16
8,22,48,0,16,16
9,22,48,0,16,16
10,22,48,0,16,16
11,22,48,0,16,16
12,22,48,0,16,16
13,22,48,0,16,16
14,22,48,0,16,16
15,22,48,0,16,16
16,22,48,0,16,16
17,22,48,0,16,16
18,22,48,0,16,16
19,22,48,0,16,16
20,22,48,0,16,16
21,22,48,0,16,16
22,22,48,0,16,16
23,22,48,0,16,16
24,22,48,0,16,16
25,22,48,0,16,16
26,22,48,0,16,16
27,22,48,0,16,16
28,22,48,0,16,16
29,22,48,0,16,16
30,22,48,0,16,16
31,22,48,0,16,16
32,22,48,0,16,16
33,22,48,0,16,16
34,22,48,0,16,16
35,22,224,16,16,16
36,22,0,128,16,16
37,22,16,128,16,16
0,23,32,128,16,16
1,23,0,16,16,16
2,23,48,0,16,16
3,23,48,0,16,16
4,23,48,0,16,16
5,23,48,0,16,16
6,23,48,0,16,16
7,23,48,0,16,16
8,23,48,0,16,16
9,23,48,0,16,16
10,23,48,0,16,16
11,23,48,0,16,16
12,23,48,0,16,16
13,23,48,0,16,16
14,23,48,0,16,16
15,23,48,0,16,16
16,23,48,0,16,16
17,23,48,0,16,16
18,23,48,0,16,16
19,23,48,0,16,16
20,23,48,0,16,16
21,23,48,0,16,16
22,23,48,0,16,16
23,23,48,0,16,16
24,23,48,0,16,16
25,23,48,0,16,16
26,23,48,0,16,16
27,23,48,0,16,16
28,23,48,0,16,16
29,23,48,0,16,16
30,23,304,176,16,16
31,23,48,0,16,16
32,23,48,0,16,16
33,23,48,0,16,16
34,23,48,0,16,16
35,23,224,16,16,16
36,23,0,128,16,16
37,23,16,128,16,16
0,24,16,128,16,16
1,24,32,112,16,16
2,24,48,0,16,16
3,24,48,0,16,16
4,24,48,0,16,16
5,24,48,0,16,16
6,24,48,0,16,16
7,24,48,0,16,16
8,24,48,0,16,16
9,24,48,0,16,16
10,24,48,0,16,16
11,24,48,0,16,16
12,24,48,0,16,16
13,24,48,0,16,16
14,24,48,0,16,16
15,24,48,0,16,16
16,24,48,0,16,16
17,24,48,0,16,16
18,24,48,0,16,16
19,24,48,0,16,16
20,24,48,0,16,16
21,24,48,0,16,16
22,24,48,0,16,16
23,24,48,0,16,16
24,24,48,0,16,16
25,24,48,0,16,16
26,24,48,0,16,16
27,24,48,0,16,16
28,24,48,0,16,16
29,24,48,0,16,16
30,24,304,176,16,16
31,24,48,0,16,16
32,24,48,0,16,16
33,24,48,0,16,16
34,24,48,0,16,16
35,24,224,16,16,16
36,24,0,128,16,16
37,24,16,128,16,16
0,25,16,128,16,16
1,25,32,128,16,16
2,25,48,0,16,16
3,25,48,0,16,16
4,25,304,192,16,16
5,25,208,96,16,16
6,25,48,0,16,16
7,25,48,0,16,16
8,25,48,0,16,16
9,25,48,0,16,16
10,25,48,0,16,16
11,25,48,0,16,16
12,25,48,0,16,16
13,25,48,0,16,16
14,25,48,0,16,16
15,25,48,0,16,16
16,25,48,0,16,16
17,25,48,0,16,16
18,25,48,0,16,16
19,25,48,0,16,16
20,25,48,0,16,16
21,25,208,80,16,16
22,25,48,0,16,16
23,25,48,0,16,16
24,25,48,0,16,16
25,25,48,0,16,16
26,25,48,0,16,16
27,25,48,0,16,16
28,25,48,0,16,16
29,25,48,0,16,16
30,25,48,0,16,16
31,25,48,0,16,16
32,25,48,0,16,16
33,25,48,0,16,16
34,25,48,0,16,16
35,25,224,16,16,16
36,25,0,128,16,16
37,25,16,128,16,16
0,26,16,128,16,16
1,26,32,128,16,16
2,26,48,0,16,16
3,26,48,0,16,16
4,26,48,0,16,16
5,26,48,0,16,16
6,26,48,0,16,16
7,26,48,0,16,16
8,26,48,0,16,16
9,26,48,0,16,16
10,26,48,0,16,16
11,26,48,0,16,16
12,26,48,0,16,16
13,26,48,0,16,16
14,26,48,0,16,16
15,26,48,0,16,16
16,26,48,0,16,16
17,26,48,0,16,16
18,26,48,0,16,16
19,26,48,0,16,16
20,26,48,0,16,16
21,26,48,0,16,16
22,26,48,0,16,16
23,26,48,0,16,16
24,26,48,0,16,16
25,26,48,0,16,16
26,26,48,0,16,16
27,26,48,0,16,16
28,26,48,0,16,16
29,26,48,0,16,16
30,26,48,0,16,16
31,26,48,0,16,16
32,26,304,176,16,16
33,26,48,0,16,16
34,26,48,0,16,16
35,26,224,16,16,16
36,26,0,128,16,16
37,26,16,128,16,16
0,27,16,128,16,16
1,27,32,128,16,16
2,27,48,0,16,16
3,27,48,0,16,16
4,27,48,0,16,16
5,27,48,0,16,16
6,27,48,0,16,16
7,27,304,176,16,16
8,27,208,80,16,16
9,27,48,0,16,16
10,27,48,0,16,16
11,27,48,0,16,16
12,27,48,0,16,16
13,27,48,0,16,16
14,27,48,0,16,16
15,27,48,0,16,16
16,27,48,0,16,16
17,27,208,96,16,16
18,27,304,176,16,16
19,27,48,0,16,16
20,27,48,0,16,16
21,27,304,176,16,16
22,27,48,0,16,16
23,27,48,0,16,16
24,27,48,0,16,16
25,27,208,80,16,16
26,27,48,0,16,16
27,27,48,0,16,16
28,27,304,176,16,16
29,27,48,0,16,16
30,27,48,0,16,16
31,27,48,0,16,16
32,27,48,0,16,16
33,27,48,0,16,16
34,27,48,0,16,16
35,27,224,16,16,16
36,27,0,128,16,16
37,27,16,128,16,16
0,28,16,128,16,16
1,28,32,128,16,16
2,28,48,0,16,16
3,28,48,0,16,16
4,28,48,0,16,16
5,28,48,0,16,16
6,28,48,0,16,16
7,28,48,0,16,16
8,28,48,0,16,16
9,28,48,0,16,16
10,28,48,0,16,16
11,28,48,0,16,16
12,28,48,0,16,16
13,28,48,0,16,16
14,28,48,0,16,16
15,28,48,0,16,16
16,28,48,0,16,16
17,28,48,0,16,16
18,28,48,0,16,16
19,28,48,0,16,16
20,28,48,0,16,16
21,28,48,0,16,16
22,28,48,0,16,16
23,28,48,0,16,16
24,28,48,0,16,16
25,28,48,0,16,16
26,28,48,0,16,16
27,28,48,0,16,16
28,28,128,112,16,16
29,28,128,112,16,16
30,28,128,112,16,16
31,28,128,112,16,16
32,28,160,112,16,16
33,28,48,0,16,16
34,28,48,0,16,16
35,28,224,32,16,16
36,28,0,128,16,16
37,28,16,128,16,16
0,29,16,128,16,16
1,29,32,128,16,16
2,29,48,0,16,16
3,29,48,0,16,16
4,29,48,0,16,16
5,29,48,0,16,16
6,29,48,0,16,16
7,29,48,0,16,16
8,29,48,0,16,16
9,29,48,0,16,16
10,29,48,0,16,16
11,29,48,0,16,16
12,29,48,0,16,16
13,29,48,0,16,16
14,29,48,0,16,16
15,29,48,0,16,16
16,29,48,0,16,16
17,29,48,0,16,16
18,29,48,0,16,16
19,29,48,0,16,16
20,29,48,0,16,16
21,29,48,0,16,16
22,29,48,0,16,16
23,29,48,0,16,16
24,29,48,0,16,16
25,29,48,0,16,16
26,29,48,0,16,16
27,29,48,0,16,16
28,29,128,112,16,16
29,29,128,112,16,16
30,29,128,112,16,16
31,29,128,112,16,16
32,29,128,112,16,16
33,29,176,112,16,16
34,29,48,0,16,16
35,29,224,32,16,16
36,29,0,128,16,16
37,29,16,128,16,16
0,30,16,128,16,16
1,30,32,128,16,16
2,30,48,0,16,16
3,30,48,0,16,16
4,30,48,0,16,16
5,30,48,0,16,16
6,30,192,80,16,16
7,30,48,0,16,16
8,30,48,0,16,16
9,30,304,192,16,16
10,30,48,0,16,16
11,30,48,0,16,16
12,30,48,0,16,16
13,30,48,0,16,16
14,30,48,0,16,16
15,30,48,0,16,16
16,30,48,0,16,16
17,30,48,0,16,16
18,30,48,0,16,16
19,30,48,0,16,16
20,30,48,0,16,16
21,30,48,0,16,16
