cols,rows
20,15
indexX,indexY,left,top,width,height
3,4,48,0,16,16
4,4,48,0,16,16
5,4,48,0,16,16
6,4,48,0,16,16
7,4,16,0,16,16
8,4,16,0,16,16
9,4,48,0,16,16
10,4,48,0,16,16
11,4,48,0,16,16
12,4,48,0,16,16
13,4,48,0,16,16
14,4,48,0,16,16
15,4,16,0,16,16
16,4,48,0,16,16
17,4,48,0,16,16
18,4,48,0,16,16
19,4,48,0,16,16
0,5,48,0,16,16
1,5,48,0,16,16
2,5,48,0,16,16
3,5,16,0,16,16
4,5,48,0,16,16
5,5,48,0,16,16
6,5,48,0,16,16
7,5,48,0,16,16
8,5,48,0,16,16
9,5,16,0,16,16
10,5,48,0,16,16
11,5,48,0,16,16
12,5,48,0,16,16
13,5,48,0,16,16
14,5,48,0,16,16
15,5,16,0,16,16
16,5,48,0,16,16
17,5,48,0,16,16
18,5,48,0,16,16
19,5,48,0,16,16
0,6,48,0,16,16
1,6,48,0,16,16
2,6,48,0,16,16
3,6,16,0,16,16
4,6,16,0,16,16
5,6,48,0,16,16
6,6,48,0,16,16
7,6,48,0,16,16
8,6,48,0,16,16
9,6,16,0,16,16
10,6,48,0,16,16
11,6,48,0,16,16
12,6,48,0,16,16
13,6,48,0,16,16
14,6,48,0,16,16
15,6,16,0,16,16
16,6,48,0,16,16
17,6,48,0,16,16
18,6,48,0,16,16
19,6,48,0,16,16
0,7,48,0,16,16
1,7,48,0,16,16
2,7,48,0,16,16
3,7,48,0,16,16
4,7,16,0,16,16
5,7,16,0,16,16
6,7,48,0,16,16
7,7,48,0,16,16
8,7,48,0,16,16
9,7,16,0,16,16
10,7,48,0,16,16
11,7,48,0,16,16
12,7,48,0,16,16
13,7,48,0,16,16
14,7,16,0,16,16
15,7,48,0,16,16
16,7,48,0,16,16
17,7,48,0,16,16
18,7,48,0,16,16
19,7,48,0,16,16
0,8,48,0,16,16
1,8,48,0,16,16
2,8,48,0,16,16
3,8,48,0,16,16
4,8,48,0,16,16
5,8,16,0,16,16
6,8,16,0,16,16
7,8,16,0,16,16
8,8,16,0,16,16
9,8,16,0,16,16
10,8,16,0,16,16
11,8,16,0,16,16
12,8,48,0,16,16
13,8,16,0,16,16
14,8,48,0,16,16
15,8,48,0,16,16
16,8,48,0,16,16
17,8,48,0,16,16
18,8,48,0,16,16
19,8,48,0,16,16
0,9,48,0,16,16
1,9,48,0,16,16
2,9,48,0,16,16
3,9,48,0,16,16
4,9,48,0,16,16
5,9,48,0,16,16
6,9,48,0,16,16
7,9,48,0,16,16
8,9,48,0,16,16
9,9,48,0,16,16
10,9,48,0,16,16
11,9,48,0,16,16
12,9,48,0,16,16
13,9,48,0,16,16
14,9,48,0,16,16
15,9,48,0,16,16
16,9,48,0,16,16
17,9,48,0,16,16
18,9,48,0,16,16
19,9,48,0,16,16
0,10,48,0,16,16
1,10,48,0,16,16
2,10,48,0,16,16
3,10,48,0,16,16
4,10,48,0,16,16
5,10,48,0,16,16
6,10,48,0,16,16
7,10,48,0,16,16
8,10,48,0,16,16
9,10,48,0,16,16
10,10,48,0,16,16
11,10,48,0,16,16
12,10,48,0,16,16
13,10,48,0,16,16
14,10,48,0,16,16
15,10,48,0,16,16
16,10,48,0,16,16
17,10,48,0,16,16
18,10,48,0,16,16
19,10,48,0,16,16
0,11,48,0,16,16
1,11,48,0,16,16
2,11,48,0,16,16
3,11,48,0,16,16
4,11,48,0,16,16
5,11,48,0,16,16
6,11,48,0,16,16
7,11,48,0,16,16
8,11,48,0,16,16
9,11,48,0,16,16
10,11,48,0,16,16
11,11,48,0,16,16
12,11,48,0,16,16
13,11,48,0,16,16
14,11,48,0,16,16
15,11,48,0,16,16
16,11,48,0,16,16
17,11,48,0,16,16
18,11,48,0,16,16
19,11,48,0,16,16
0,12,48,0,16,16
1,12,48,0,16,16
2,12,48,0,16,16
3,12,48,0,16,16
4,12,48,0,16,16
5,12,48,0,16,16
6,12,48,0,16,16
7,12,48,0,16,16
8,12,48,0,16,16
9,12,48,0,16,16
10,12,48,0,16,16
11,12,48,0,16,16
12,12,48,0,16,16
13,12,48,0,16,16
14,12,48,0,16,16
15,12,48,0,16,16
16,12,48,0,16,16
17,12,48,0,16,16
18,12,48,0,16,16
19,12,48,0,16,16
0,13,48,0,16,16
1,13,48,0,16,16
2,13,48,0,16,16
3,13,48,0,16,16
4,13,48,0,16,16
5,13,48,0,16,16
6,13,48,0,16,16
7,13,48,0,16,16
8,13,48,0,16,16
9,13,48,0,16,16
10,13,48,0,16,16
11,13,48,0,16,16
12,13,48,0,16,16
13,13,48,0,16,16
14,13,48,0,16,16
15,13,48,0,16,16
16,13,48,0,16,16
17,13,48,0,16,16
18,13,48,0,16,16
19,13,48,0,16,16
0,14,48,0,16,16
1,14,48,0,16,16
2,14,48,0,16,16
3,14,48,0,16,16
4,14,48,0,16,16
5,14,48,0,16,16
6,14,48,0,16,16
7,14,48,0,16,16
8,14,48,0,16,16
9,14,48,0,16,16
10,14,48,0,16,16
11,14,48,0,16,16
12,14,48,0,16,16
13,14,48,0,16,16
14,14,48,0,16,16
15,14,48,0,16,16
16,14,48,0,16,16
17,14,48,0,16,16
18,14,48,0,16,16
19,14,48,0,16,16
