cols,rows
38,41
indexX,indexY,left,top,width,height
23,17,176,0,16,16
24,17,176,0,16,16
25,17,176,0,16,16
26,17,176,0,16,16
27,17,176,0,16,16
28,17,176,0,16,16
29,17,176,0,16,16
30,17,176,0,16,16
31,17,176,0,16,16
32,17,176,0,16,16
33,17,176,0,16,16
34,17,176,0,16,16
35,17,176,0,16,16
36,17,176,0,16,16
37,17,176,0,16,16
0,18,288,144,16,16
1,18,304,144,16,16
2,18,304,64,16,16
3,18,176,0,16,16
4,18,176,0,16,16
5,18,176,0,16,16
6,18,176,0,16,16
7,18,144,48,16,16
8,18,144,48,16,16
9,18,176,0,16,16
10,18,176,0,16,16
11,18,176,0,16,16
12,18,176,0,16,16
13,18,176,0,16,16
14,18,176,0,16,16
15,18,176,0,16,16
16,18,176,0,16,16
17,18,176,0,16,16
18,18,176,0,16,16
19,18,176,0,16,16
20,18,176,0,16,16
21,18,176,0,16,16
22,18,176,0,16,16
23,18,176,0,16,16
24,18,176,0,16,16
25,18,176,0,16,16
26,18,176,0,16,16
27,18,176,0,16,16
28,18,176,0,16,16
29,18,176,0,16,16
30,18,176,0,16,16
31,18,176,0,16,16
32,18,176,0,16,16
33,18,176,0,16,16
34,18,176,0,16,16
35,18,176,128,16,16
36,18,128,128,16,16
37,18,160,128,16,16
0,19,288,160,16,16
1,19,304,160,16,16
2,19,304,64,16,16
3,19,176,0,16,16
4,19,176,0,16,16
5,19,176,0,16,16
6,19,176,0,16,16
7,19,144,48,16,16
8,19,144,48,16,16
9,19,176,0,16,16
10,19,176,0,16,16
11,19,176,0,16,16
12,19,176,0,16,16
13,19,176,0,16,16
14,19,176,0,16,16
15,19,144,48,16,16
16,19,176,0,16,16
17,19,176,0,16,16
18,19,176,0,16,16
19,19,176,0,16,16
20,19,176,0,16,16
21,19,176,0,16,16
22,19,176,0,16,16
23,19,176,0,16,16
24,19,176,0,16,16
25,19,176,0,16,16
26,19,176,0,16,16
27,19,176,0,16,16
28,19,176,0,16,16
29,19,176,0,16,16
30,19,176,0,16,16
31,19,176,0,16,16
32,19,176,0,16,16
33,19,176,0,16,16
34,19,48,0,16,16
35,19,176,144,16,16
36,19,128,144,16,16
37,19,160,144,16,16
0,20,176,0,16,16
1,20,176,0,16,16
2,20,304,64,16,16
3,20,176,0,16,16
4,20,176,0,16,16
5,20,176,0,16,16
6,20,144,48,16,16
7,20,144,48,16,16
8,20,176,0,16,16
9,20,176,0,16,16
10,20,176,0,16,16
11,20,176,0,16,16
12,20,176,0,16,16
13,20,176,0,16,16
14,20,176,0,16,16
15,20,144,48,16,16
16,20,176,0,16,16
17,20,176,0,16,16
18,20,176,0,16,16
19,20,176,0,16,16
20,20,176,0,16,16
21,20,176,0,16,16
22,20,176,0,16,16
23,20,176,0,16,16
24,20,176,0,16,16
25,20,176,0,16,16
26,20,176,0,16,16
27,20,176,0,16,16
28,20,176,0,16,16
29,20,144,48,16,16
30,20,144,48,16,16
31,20,176,0,16,16
32,20,176,0,16,16
33,20,176,0,16,16
34,20,48,0,16,16
35,20,176,144,16,16
36,20,144,48,16,16
37,20,176,0,16,16
0,21,176,0,16,16
1,21,176,0,16,16
2,21,304,64,16,16
3,21,176,0,16,16
4,21,176,0,16,16
5,21,144,48,16,16
6,21,144,48,16,16
7,21,144,48,16,16
8,21,144,48,16,16
9,21,144,48,16,16
10,21,144,48,16,16
11,21,144,48,16,16
12,21,144,48,16,16
13,21,144,48,16,16
14,21,144,48,16,16
15,21,144,48,16,16
16,21,176,0,16,16
17,21,144,48,16,16
18,21,176,0,16,16
19,21,176,0,16,16
20,21,176,0,16,16
21,21,176,0,16,16
22,21,176,0,16,16
23,21,176,0,16,16
24,21,176,0,16,16
25,21,176,0,16,16
26,21,176,0,16,16
27,21,176,0,16,16
28,21,176,0,16,16
29,21,176,0,16,16
30,21,144,48,16,16
31,21,176,0,16,16
32,21,176,0,16,16
33,21,176,0,16,16
34,21,176,0,16,16
35,21,176,144,16,16
36,21,144,48,16,16
37,21,176,0,16,16
0,22,176,0,16,16
1,22,176,0,16,16
2,22,304,64,16,16
3,22,176,0,16,16
4,22,176,0,16,16
5,22,176,0,16,16
6,22,144,48,16,16
7,22,144,48,16,16
8,22,144,48,16,16
9,22,176,0,16,16
10,22,144,48,16,16
11,22,176,0,16,16
12,22,144,48,16,16
13,22,144,48,16,16
14,22,48,0,16,16
15,22,144,48,16,16
16,22,176,0,16,16
17,22,144,48,16,16
18,22,176,0,16,16
19,22,176,0,16,16
20,22,176,0,16,16
21,22,176,0,16,16
22,22,176,0,16,16
23,22,176,0,16,16
24,22,176,0,16,16
25,22,176,0,16,16
26,22,176,0,16,16
27,22,176,0,16,16
28,22,176,0,16,16
29,22,176,0,16,16
30,22,144,48,16,16
31,22,176,0,16,16
32,22,176,0,16,16
33,22,176,0,16,16
34,22,176,0,16,16
35,22,176,144,16,16
36,22,144,48,16,16
37,22,176,0,16,16
0,23,176,0,16,16
1,23,176,0,16,16
2,23,304,64,16,16
3,23,176,0,16,16
4,23,144,48,16,16
5,23,144,48,16,16
6,23,144,48,16,16
7,23,144,48,16,16
8,23,144,48,16,16
9,23,144,48,16,16
10,23,144,48,16,16
11,23,144,48,16,16
12,23,144,48,16,16
13,23,144,48,16,16
14,23,144,48,16,16
15,23,144,48,16,16
16,23,144,48,16,16
17,23,144,48,16,16
18,23,176,0,16,16
19,23,176,0,16,16
20,23,176,0,16,16
21,23,176,0,16,16
22,23,176,0,16,16
23,23,176,0,16,16
24,23,176,0,16,16
25,23,176,0,16,16
26,23,176,0,16,16
27,23,176,0,16,16
28,23,176,0,16,16
29,23,176,0,16,16
30,23,176,0,16,16
31,23,176,0,16,16
32,23,176,0,16,16
33,23,176,0,16,16
34,23,176,0,16,16
35,23,176,144,16,16
36,23,112,48,16,16
37,23,176,0,16,16
0,24,176,0,16,16
1,24,112,96,16,16
2,24,304,64,16,16
3,24,176,0,16,16
4,24,176,0,16,16
5,24,144,48,16,16
6,24,144,48,16,16
7,24,144,48,16,16
8,24,144,48,16,16
9,24,144,48,16,16
10,24,144,48,16,16
11,24,176,0,16,16
12,24,144,48,16,16
13,24,144,48,16,16
14,24,144,48,16,16
15,24,144,48,16,16
16,24,144,48,16,16
17,24,144,48,16,16
18,24,176,0,16,16
19,24,176,0,16,16
20,24,176,0,16,16
21,24,176,0,16,16
22,24,176,0,16,16
23,24,176,0,16,16
24,24,176,0,16,16
25,24,176,0,16,16
26,24,176,0,16,16
27,24,176,0,16,16
28,24,176,0,16,16
29,24,176,0,16,16
30,24,176,0,16,16
31,24,176,0,16,16
32,24,176,0,16,16
33,24,176,0,16,16
34,24,176,0,16,16
35,24,176,144,16,16
36,24,112,96,16,16
37,24,176,0,16,16
0,25,176,0,16,16
1,25,176,0,16,16
2,25,304,64,16,16
3,25,176,0,16,16
4,25,176,0,16,16
5,25,144,48,16,16
6,25,176,0,16,16
7,25,144,48,16,16
8,25,176,0,16,16
9,25,144,48,16,16
10,25,176,0,16,16
11,25,176,0,16,16
12,25,144,48,16,16
13,25,144,48,16,16
14,25,144,48,16,16
15,25,144,48,16,16
16,25,144,48,16,16
17,25,144,48,16,16
18,25,176,0,16,16
19,25,176,0,16,16
20,25,144,48,16,16
21,25,176,0,16,16
22,25,176,0,16,16
23,25,176,0,16,16
24,25,176,0,16,16
25,25,176,0,16,16
26,25,176,0,16,16
27,25,176,0,16,16
28,25,176,0,16,16
29,25,176,0,16,16
30,25,176,0,16,16
31,25,176,0,16,16
32,25,176,0,16,16
33,25,176,0,16,16
34,25,176,0,16,16
35,25,176,144,16,16
36,25,144,48,16,16
37,25,112,64,16,16
0,26,176,0,16,16
1,26,176,0,16,16
2,26,304,64,16,16
3,26,176,0,16,16
4,26,176,0,16,16
5,26,144,48,16,16
6,26,144,48,16,16
7,26,144,48,16,16
8,26,80,112,16,16
9,26,80,112,16,16
10,26,176,208,16,16
11,26,80,112,16,16
12,26,80,112,16,16
13,26,144,48,16,16
14,26,144,48,16,16
15,26,144,48,16,16
16,26,144,48,16,16
17,26,144,48,16,16
18,26,176,0,16,16
19,26,144,48,16,16
20,26,176,0,16,16
21,26,176,0,16,16
22,26,176,0,16,16
23,26,176,0,16,16
24,26,176,0,16,16
25,26,176,0,16,16
26,26,176,0,16,16
27,26,176,0,16,16
28,26,176,0,16,16
29,26,176,0,16,16
30,26,176,0,16,16
31,26,176,0,16,16
32,26,176,0,16,16
33,26,176,0,16,16
34,26,176,0,16,16
35,26,176,144,16,16
36,26,144,48,16,16
37,26,176,0,16,16
0,27,112,96,16,16
1,27,80,112,16,16
2,27,304,64,16,16
3,27,176,0,16,16
4,27,176,0,16,16
5,27,144,48,16,16
6,27,144,48,16,16
7,27,144,48,16,16
8,27,144,48,16,16
9,27,144,48,16,16
10,27,176,0,16,16
11,27,144,48,16,16
12,27,144,48,16,16
13,27,80,112,16,16
14,27,80,112,16,16
15,27,80,112,16,16
16,27,80,112,16,16
17,27,144,48,16,16
18,27,144,48,16,16
19,27,144,48,16,16
20,27,176,0,16,16
21,27,176,0,16,16
22,27,176,0,16,16
23,27,176,0,16,16
24,27,176,0,16,16
25,27,176,0,16,16
26,27,176,0,16,16
27,27,176,0,16,16
28,27,176,0,16,16
29,27,176,0,16,16
30,27,176,0,16,16
31,27,176,0,16,16
32,27,176,0,16,16
33,27,176,0,16,16
34,27,176,0,16,16
35,27,176,144,16,16
36,27,176,0,16,16
37,27,176,0,16,16
0,28,176,0,16,16
1,28,176,0,16,16
2,28,304,64,16,16
3,28,144,48,16,16
4,28,144,48,16,16
5,28,144,48,16,16
6,28,144,48,16,16
7,28,144,48,16,16
8,28,144,48,16,16
9,28,144,48,16,16
10,28,144,48,16,16
11,28,144,48,16,16
12,28,144,48,16,16
13,28,144,48,16,16
14,28,144,48,16,16
15,28,144,48,16,16
16,28,80,112,16,16
17,28,80,112,16,16
18,28,80,112,16,16
19,28,80,112,16,16
20,28,176,0,16,16
21,28,176,0,16,16
22,28,176,0,16,16
23,28,176,0,16,16
24,28,176,0,16,16
25,28,176,0,16,16
26,28,176,0,16,16
27,28,176,0,16,16
28,28,128,16,16,16
29,28,144,16,16,16
30,28,144,16,16,16
31,28,144,16,16,16
32,28,160,16,16,16
33,28,176,0,16,16
34,28,176,0,16,16
35,28,176,144,16,16
36,28,176,0,16,16
37,28,176,0,16,16
0,29,176,0,16,16
1,29,176,0,16,16
2,29,304,64,16,16
3,29,176,0,16,16
4,29,176,0,16,16
5,29,176,0,16,16
6,29,144,48,16,16
7,29,144,48,16,16
8,29,144,48,16,16
9,29,144,48,16,16
10,29,144,48,16,16
11,29,144,48,16,16
12,29,144,48,16,16
13,29,144,48,16,16
14,29,144,48,16,16
15,29,144,48,16,16
16,29,80,112,16,16
17,29,144,48,16,16
18,29,80,112,16,16
19,29,80,112,16,16
20,29,176,0,16,16
21,29,176,0,16,16
22,29,176,0,16,16
23,29,176,0,16,16
24,29,176,0,16,16
25,29,176,0,16,16
26,29,176,0,16,16
27,29,176,0,16,16
28,29,128,32,16,16
29,29,80,112,16,16
30,29,80,112,16,16
31,29,144,48,16,16
32,29,144,80,16,16
33,29,160,16,16,16
34,29,176,0,16,16
35,29,176,144,16,16
36,29,176,0,16,16
37,29,176,0,16,16
0,30,176,0,16,16
1,30,176,0,16,16
2,30,304,64,16,16
3,30,176,0,16,16
4,30,80,112,16,16
5,30,176,0,16,16
6,30,176,0,16,16
7,30,144,48,16,16
8,30,144,48,16,16
9,30,144,48,16,16
10,30,144,48,16,16
11,30,144,48,16,16
12,30,144,48,16,16
13,30,144,48,16,16
14,30,144,48,16,16
15,30,144,48,16,16
16,30,176,0,16,16
17,30,144,48,16,16
18,30,80,112,16,16
19,30,80,112,16,16
20,30,176,0,16,16
21,30,176,0,16,16
